r,g,b,dbins
3.3851766337826366,4.35254265344006,4.2657846429048,1.0
1.4442030765492304,2.4611512561540776,2.4694561742046286,1.1
1.4257423666882536,2.4609784785830855,0.6841555191594034,1.2
1.2336654411973105,2.4331239612753586,2.4666475199908238,1.3
0.0,1.3832310839753117,0.5087581011248302,1.4
0.0,1.4656975009703264,1.0626456441725693,1.5
0.0,0.31952653837590433,0.04326741686598523,1.5999999999999999
1.462596840876271,0.0,0.0,1.7
0.011944463024720261,0.9138258843692258,0.02640397115726205,1.7999999999999998
0.0,0.14832631206983551,0.0,1.9
0.0,0.8613020036664736,0.0624477001585593,1.9999999999999998
0.2143163499433761,0.0,0.0,2.0999999999999996
0.03472353750773388,0.0,1.4839480408530994,2.2
0.018991463099943286,1.4846920981636933,1.4818479111427276,2.3
0.024391857591735486,0.0,1.4836674358972175,2.3999999999999995
0.01577642332464093,1.480446794933177,1.4607285270919506,2.5
0.007909701583685426,1.3985688290605203,1.1288603505049422,2.5999999999999996
0.024794735413066253,1.39677620187254,0.1427928675865375,2.6999999999999997
0.012175124542917488,1.2653597957040523,0.04818173600171436,2.8
0.0031350344970885657,1.2934192236116058,0.008562691262426472,2.8999999999999995
0.009656924246857138,1.0650842508624359,0.0035155881961860696,3.0
0.02033838107357931,0.31824023683428804,0.0,3.0999999999999996
0.0004290167239238795,0.14132538416418963,2.4546785921943064,3.1999999999999993
0.017553398328381462,0.07332738655861366,0.0,3.3
0.006292792384787458,0.10298879850597582,2.4584911636721793,3.3999999999999995
0.01655454401946824,0.05280534255864685,2.44876620247235,3.5
0.008831348484017305,0.002233134475189578,2.427584235258037,3.5999999999999996
0.011467463679716154,0.0,2.4237604589147375,3.6999999999999993
0.01773431649914047,0.0,2.469859312398396,3.8
0.012216941260805168,0.0,2.4536290308721105,3.8999999999999995
0.021413818256080245,0.0,2.3749707506211917,3.999999999999999
0.014982900177636359,2.4533990951037197,1.625987458466027,4.1
0.022858002653577583,2.4541228958421195,1.779232677769012,4.199999999999999
0.025551588613898734,2.4468983043038284,1.194449974904875,4.299999999999999
0.009352905046848232,2.448454785948035,0.7245466026179933,4.3999999999999995
0.007917634000728245,2.4483330283100253,1.4227341501426323,4.499999999999999
0.008957730254207362,2.4706763238413987,1.9608078616904339,4.6
0.008975718778411197,2.4531836308481676,0.9619275296097276,4.699999999999999
0.008920912862132336,2.4539931945027047,1.804974267309034,4.799999999999999
0.006939935979178035,2.4595710707922462,1.9384252423076447,4.899999999999999
0.005147752554986242,2.3685005358524545,0.15651678570602826,4.999999999999999
0.018215641807936694,2.3369253162151837,0.4251473275889325,5.1
0.008082548926671937,2.445047052340962,0.667533106027755,5.199999999999999
0.011408194196221477,2.4390088656608295,0.01033178382882166,5.299999999999999
0.004161260611087472,2.3994916503085664,0.0,5.399999999999999
0.006867282154933682,2.395933640512627,0.0016539762581632,5.499999999999999
0.019699597789081296,2.4444712486434055,0.004699201382696344,5.6
0.0018611373835960795,2.376835268452321,0.0,5.699999999999999
0.01992998649024117,1.947191732260585,0.004751775184012493,5.799999999999999
0.005467240701568913,2.2888658577253898,0.005630469290023319,5.899999999999999
0.008755247758787436,2.257811190788823,0.0,5.999999999999999
0.006044814525175872,1.7228859012928044,0.004862045141496048,6.1
0.00465879660077062,1.857725286400817,0.0,6.199999999999999
0.01674012239354122,2.1636484998063703,0.0,6.299999999999999
0.010868497362984368,1.7171099868134894,0.0,6.399999999999999
0.003596501311838942,0.9865694476090772,3.444538265842933,6.499999999999999
0.011648795994017847,0.7579123633165782,3.398370045756927,6.599999999999999
0.0042770467972607145,0.19632616282141427,3.3445721078780064,6.699999999999999
0.0037933775244148285,0.009449095079062468,2.1989497621848835,6.799999999999999
0.0006740268604819912,0.0015818840112022698,1.7181605910506783,6.899999999999999
0.004586395432596136,0.0,1.5312079197717159,6.999999999999998
0.001470101998627541,0.0,0.6123132002983598,7.099999999999999
0.0009040860345553274,0.0,0.7835314399076193,7.199999999999999
0.002281194132129957,0.00680656239739107,2.4766840836914636,7.299999999999999
0.0011500503478524056,0.022991338702883845,1.775204199960438,7.399999999999999
1.4790470945753231,0.0,0.1491103084037932,7.499999999999998
1.4700775382139326,0.005681180340207258,1.0015455669089341,7.599999999999999
1.4778298807125814,0.13876679338387682,2.6349869500364957,7.699999999999999
1.4831648891129947,1.8531252668053124,3.3943512433890652,7.799999999999999
0.018765402149648027,2.385420143103862,3.464642961146507,7.899999999999999
0.010437775618163343,2.437841272562965,3.4649771205378346,7.999999999999998
0.003756823575231562,2.467469728543629,0.0356202943432718,8.099999999999998
0.020557622257802534,0.0,0.038919319539790144,8.2
0.005096344187084582,0.0,0.1287449989005177,8.299999999999997
0.036825540230675184,2.474363797744954,0.11838582350283763,8.399999999999999
0.012271760102190908,0.0,0.07365939893930465,8.499999999999996
0.0027642993803951264,0.0,0.11482385102661706,8.599999999999998
0.021200341534111475,2.470171165660547,0.0,8.7
0.030685093616723308,0.0036621093749999996,0.08144475920679888,8.799999999999997
0.0,0.0,0.03161483519818707,8.899999999999999
0.0011135807858316889,2.4534877359816925,3.4534852538598804,8.999999999999996
1.3606784417691606,3.283218718892508,4.203190537841,9.099999999999998
1.270376969556554,3.053416046463119,3.8603360508006164,9.199999999999998
1.4160319810570565,3.3878886376929263,4.361524100965977,9.299999999999997
1.2670051541719463,3.1655991843218043,4.17540963901002,9.399999999999999
1.3478987742311783,3.3381928635275266,4.338896731914751,9.499999999999996
1.3717375130814993,3.316047976605977,4.295474872530766,9.599999999999998
1.4188489079351194,3.392833846211222,4.382356059212735,9.699999999999996
1.4760204143946967,0.0,0.3753865907313221,9.799999999999997
1.481795703156324,0.0,1.664684898929845,9.899999999999999
0.0,0.0,0.0,9.999999999999996
1.3810072237047057,3.1454802400284563,4.0880857577643885,10.099999999999998
1.4409786774211901,3.3936415854172863,4.362361154409741,10.199999999999996
1.2332577287395574,2.8096794628408093,3.4767750003976867,10.299999999999997
1.3938412230607682,3.308286001619389,4.201312445646401,10.399999999999999
1.4256645224451228,3.368736866500499,4.347228671651844,10.499999999999996
1.481719607083517,0.0,0.0,10.599999999999998
1.469813867376922,3.448032781721154,4.436808301255317,10.699999999999996
0.009894152358073331,0.0,0.0,10.799999999999997
