r,g,b,dbins
14.566670910891638,21.471294858682647,22.422176883150964,1.0
12.614855863554519,17.880385105461457,17.60187367955185,1.1
12.024423598068314,16.614323346740125,15.65193967459284,1.2
11.649717752810117,15.643504863044255,13.948490408751578,1.3
11.404995766422456,16.13717695646699,15.3270683141458,1.4
10.649237092879085,15.406914185055433,14.942432879442569,1.5
9.51782063622981,13.575966681997457,12.764119595608582,1.5999999999999999
9.688487657303048,13.936226989058017,13.108327662297633,1.7
10.171190756592512,14.663735906099163,13.518586442791449,1.7999999999999998
10.202730877011021,14.986541890451342,14.036165492637899,1.9
12.200649011136802,17.23533133808888,15.426888011205968,1.9999999999999998
10.759856626811338,15.962621910190622,15.108763861104253,2.0999999999999996
9.97274513191752,15.117761699408486,14.133970754540751,2.2
11.022071151608825,17.07566544311394,16.287744465778747,2.3
10.20360805808585,15.927272988778016,15.214218846904593,2.3999999999999995
9.607852272897077,15.008352510269543,14.180845836635827,2.5
10.57486930998193,16.993098826365674,16.36539531611071,2.5999999999999996
10.048966777784651,16.359338551608452,16.038197061553458,2.6999999999999997
9.84659003026368,15.989277148279633,15.47061890562197,2.8
9.323853514237685,15.188559032103683,14.658513621103758,2.8999999999999995
9.152493189902879,15.027483328662123,14.518965433948,3.0
8.977110763749698,14.87856701109759,14.489095227116815,3.0999999999999996
8.478190233360126,14.17863391823074,13.885666320738828,3.1999999999999993
8.710650557689851,14.760272467583597,14.569889769187546,3.3
8.588180432571958,14.627705999804295,14.413395063536548,3.3999999999999995
8.443233706477942,14.480206193284003,14.30039154920023,3.5
8.225766437422914,14.217895216883727,14.096437910054203,3.5999999999999996
7.765695762094085,13.50910694226242,13.482912003700356,3.6999999999999993
7.607936085317847,13.325464046173401,13.30893304496528,3.8
7.611136769789741,13.459803311971767,13.492211280884344,3.8999999999999995
7.612325341797586,13.580917742628204,13.720036744969477,3.999999999999999
7.460475673881162,13.348296407913312,13.461280688860592,4.1
7.46559222997453,13.463962142381018,13.600678416214572,4.199999999999999
7.311047912609587,13.217590841861538,13.390758019175157,4.299999999999999
7.289090843563288,13.28791523098045,13.53702274209219,4.3999999999999995
7.037155566466649,12.913684541814906,13.251865703569036,4.499999999999999
7.106262896049141,13.20732368297601,13.679235472947909,4.6
7.018537726466461,13.050226930328277,13.459350611053722,4.699999999999999
6.9044915649106215,12.904127718425535,13.313926006344284,4.799999999999999
6.782709235389283,12.709704185088878,13.138972720733284,4.899999999999999
6.671469967454584,12.571550774579716,13.056883744494009,4.999999999999999
6.556578721562472,12.403081561543793,12.925605429194384,5.1
6.534652949232679,12.468966312396862,13.087577580842487,5.199999999999999
6.591844278296579,12.667349629568879,13.368090798143761,5.299999999999999
6.4719177555878815,12.516938636195873,13.302008590664649,5.399999999999999
6.4147424318029,12.43414609950559,13.198394013687825,5.499999999999999
6.264088872925908,12.161011175090753,12.909136559356671,5.6
6.043651176733643,11.788055006530042,12.64265349289679,5.699999999999999
5.934747422929558,11.607423290905082,12.493582648313957,5.799999999999999
5.9711396868349205,11.728584608716147,12.616905337876164,5.899999999999999
6.080315794542518,12.058379073918317,13.09821971086213,5.999999999999999
5.88311198066342,11.710907468522514,12.879207259866181,6.1
5.796911323267736,11.638828143753285,12.93506426417153,6.199999999999999
5.469192984654037,10.93518992580507,12.093875517405598,6.299999999999999
5.375307670202768,10.733840030591974,11.849050383328441,6.399999999999999
5.590647082305685,11.23304726301493,12.466294643652192,6.499999999999999
5.4587194325969115,11.01006097529813,12.259274229722983,6.599999999999999
5.2237961590300435,10.505375865642582,11.62402457401681,6.699999999999999
5.078552977013745,10.197572828236185,11.318652449900288,6.799999999999999
