r,g,b,dbins
5.4539793056157215,6.966480275781115,6.308721188624658,1.0
2.4156490631654557,3.3201897723041323,2.4694561742046286,1.1
2.4422834830451845,3.345096810401143,2.470788125824423,1.2
2.472524754998184,3.3664259190367662,3.3085323862941025,1.3
1.4939856697902107,2.4571276973811065,2.490967797834586,1.4
1.4968644252328878,1.4656975009703264,1.0626456441725693,1.5
1.4883032658493893,2.4905555774598023,2.4920135402888333,1.5999999999999999
1.462596840876271,3.252785515955842,2.479143006044244,1.7
1.4962025158751386,2.4906690533332294,2.4933134541915347,1.7999999999999998
1.493916820015049,2.490547170273062,2.4865858483664107,1.9
1.4922320663962227,2.485846078125245,2.487864954417936,1.9999999999999998
1.4922627368324277,2.092659129235325,2.0585867053720146,2.0999999999999996
1.4956604428926015,2.1615302883553404,2.2381908533705692,2.2
1.4967029370906677,1.4846920981636933,2.31174473070395,2.3
0.024391857591735486,1.4882276434835424,2.3127637443678473,2.3999999999999995
0.01577642332464093,1.480446794933177,2.4124185217904284,2.5
0.007909701583685426,1.3985688290605203,2.488575956751307,2.5999999999999996
0.024794735413066253,2.4679746609593125,2.4924602048169606,2.6999999999999997
1.49453464178771,2.4685591142238943,2.4868565308978776,2.8
1.49641768923322,2.4773875876581326,2.4906879063620293,2.8999999999999995
0.009656924246857138,1.0650842508624359,2.4931036439796053,3.0
1.4947707860392223,2.4879104589686554,2.476544607215086,3.0999999999999996
1.4931008112258386,2.483374862528319,3.376015321300601,3.1999999999999993
1.4956532098271589,2.490228514707886,2.4827877230124153,3.3
1.4942496658505573,2.4839168230812567,3.361962375213255,3.3999999999999995
1.4934600781133858,2.4809049398934357,3.3680103015021503,3.5
1.4938144218878084,2.4843994222521864,3.4041268504879603,3.5999999999999996
1.4947714840423283,2.4853977897016946,3.4168340038481535,3.6999999999999993
1.4952643477166374,2.4896605491475237,3.309530736751092,3.8
1.4944425726403137,2.486060956924279,3.3522435637344117,3.8999999999999995
1.4917081460976027,3.2364598960158797,3.415570415435912,3.999999999999999
1.4878415582271876,3.319978569926184,3.4692538307825913,4.1
1.4894792552963876,3.3286308608367245,3.470913321578783,4.199999999999999
1.4881924194565026,3.344358145799706,3.4744166872943167,4.299999999999999
1.4889461142994902,3.333372820570997,3.4773323694851648,4.3999999999999995
1.4902931007125793,3.3495674058037608,3.4733801464941974,4.499999999999999
1.492250574034686,3.2687652188646035,3.4689198351885078,4.6
1.4920180419298399,3.3635054356954694,3.4817261223531557,4.699999999999999
1.4934745901171664,3.38255644803859,3.474428049844752,4.799999999999999
1.49233762862111,3.3553805580533824,3.4650647893266844,4.899999999999999
1.4897535064968812,3.4446327964541292,3.471018615061871,4.999999999999999
