2.3233941525493,1.62457460498619,0.971234683010086,3.64990088624953,NaN,2.14227608169878
6.98752997138661,6.45799876952784,4.13840396711777,1.27110473160479,NaN,4.71375935990925
1.84469480149284,1.55499921487067,0.963505255396035,4.44529136350266,NaN,2.20212265881555
1.89403764329134,1.30811508328168,0.893349221113047,3.51259721281791,NaN,1.90202479012599
4.4224554956595,2.98158959624825,0.931147627003562,3.20054823971748,NaN,2.8839352396572
1.08792125384216,1.34775611214209,1.59897548222751,4.1496505247609,NaN,2.04607584324316
1.52267902434559,2.37754735185962,1.44229555011274,NaN,NaN,1.78084064210598
1.05403571730983,1.67818492645024,NaN,NaN,NaN,1.36611032188004
1.351448404253,1.76675792684344,1.24961703789866,2.95658885974817,NaN,1.83110305718582
2.41168262643683,5.42596711382297,1.53354764000811,1.14981011813433,NaN,2.63025187460056
2.45390386210608,5.7747459293718,2.06210978058407,0.937828921881081,NaN,2.80714712348576
1.30059154733711,2.70495375938848,1.07193330909468,1.87110034548346,NaN,1.73714474032594
10.9955872866814,7.47462205802791,4.14300455165402,NaN,NaN,7.53773796545443
1.6290433058916,2.47950612011783,1.18921920069102,3.76424779619607,NaN,2.26550410572413
12.5250997470326,8.75172867012376,4.86043893536356,NaN,NaN,8.71242245083997
2.85391053922554,2.02556596885041,1.00196093985904,3.05470005837825,NaN,2.23403437657831
1.40461385443527,1.67712597286322,1.01994154251846,NaN,NaN,1.36722712327231
1.92873198032348,1.14115487684685,1.79822323298554,4.93413076317381,NaN,2.45056021333242
5.28587044398308,6.44387873496045,1.13522204919285,3.03491651860872,NaN,3.97497193668628
2.3750885485027,2.78471595908555,1.04520906558888,4.61127592156004,NaN,2.70407237368429
1.23664004587223,1.18148807803954,1.5244966879125,4.91017463148284,NaN,2.21319986082678
3.98539624913704,3.82915930671532,0.816181052678193,2.21270777134233,NaN,2.71086109496822
2.59469139271438,1.75732200442429,1.45662293401488,4.55092334818094,NaN,2.58988991983362
8.48995953009948,9.38361705315199,7.08295228315792,3.87974619320304,NaN,7.20906876490311
4.05692939331581,4.02820250744545,1.20347818733118,1.81380935613468,NaN,2.77560486105678
1.23147390280307,1.77564819983011,1.75932800439433,NaN,NaN,1.5888167023425
7.02297502335099,5.74785743928699,1.43305509772627,NaN,NaN,4.73462918678808
1.97607215207779,2.32997211706659,1.50115808877928,2.17757318868505,NaN,1.99619388665218
1.64898784219621,2.68203151818681,0.945707948705244,3.59393267169915,NaN,2.21766499519685
5.68315589327111,3.20697566170654,1.70453387212888,2.44587807853861,NaN,3.26013587641129
17.2044342621597,13.4161641842298,13.2331401995406,7.98673106864825,NaN,12.9601174286446
10.5637493706123,8.01349308102009,3.85003030313763,1.972461714894,NaN,6.099933617416
10.2142108142065,5.77139470218746,3.50596006744511,2.08916208363588,NaN,5.39518191686874
12.7866015195921,14.0217022085878,18.5555474145803,19.4631332500403,NaN,16.2067460982001
5.17051047463417,2.64618662496541,NaN,NaN,NaN,3.90834854979979
3.54911409724252,2.77307092370329,1.24242737251031,4.01300456062633,NaN,2.89440423852061
2.96710029501244,3.52991874224939,2.04485889027494,1.54826421552358,NaN,2.52253553576509
1.74309737675151,2.56544977024707,1.92678722370322,0.627700436868168,NaN,1.71575870189249
1.8763814544823,1.72015036650354,0.993452820627728,NaN,NaN,1.52999488053785
2.03913761435697,1.1066774609331,NaN,NaN,NaN,1.57290753764504
1.68496568171253,1.37742948042067,NaN,NaN,NaN,1.5311975810666
6.93917692159006,8.71458479964371,NaN,NaN,NaN,7.82688086061688
1.07737833225032,NaN,NaN,NaN,NaN,1.07737833225032
